materiale, A_amp, err_A_amp, A_fase, err_A_fase, Q_amp, err_Q_amp, Q_fase, err_Q_fase, v0_amp, err_v0_amp, v0_fase, err_v0_fase
libero, 1.37896, 0.0575738, 1.41293, 10.4036, 2.30648, 0.02893, 2.4759, 5.06239, 3336.23, 23.2753, 3335.17, 25.2506
materiale1, 9.09298, 0.413604, 1.34297, 6.49521, 5.10708, 0.0761851, 1.8751, 5.84961, 2318.64, 18.31, 2380.4, 21.0263
materiale2, 1.76723, 0.103269, 1.02238, 11.2152, 3.75482, 0.0561255, 2.75221, 7.74311, 3549.11, 19.3216, 3568.08, 23.6849
